Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000138767	ENSG00000237984	MIMAT0000437	0.04203335916450734	9.0E-4	0.002892071450955813
ENSG00000174059	ENSG00000115414	MIMAT0000738	0.0329016138565092	7.0E-4	0.0023634507737899245
ENSG00000115414	ENSG00000174059	MIMAT0000738	0.04711522162854492	0.0013	0.003901141352063213
ENSG00000174059	ENSG00000169554	MIMAT0000415	0.061611253355521055	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000174059	MIMAT0000415	0.04924376728158148	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000038427	MIMAT0000770	0.03608636530159658	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000169554	MIMAT0000417	0.04610657863677644	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000138767	MIMAT0000770	0.03539134613104533	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000417	0.08106276711011057	7.0E-4	0.0023634507737899245
ENSG00000237984	ENSG00000138767	MIMAT0000430	0.034430119790224534	0.0011	0.0034035606517803262
ENSG00000138767	ENSG00000237984	MIMAT0000430	0.037554819780257265	3.0E-4	0.0011941770186335403
ENSG00000108821	ENSG00000139687	MIMAT0002870	0.03925095105185956	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000108821	MIMAT0002870	0.05955063529128877	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000169554	MIMAT0000424	0.029229289327744153	0.0035	0.008742752740560291
ENSG00000174059	ENSG00000169554	MIMAT0000425	0.050947914149435364	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000425	0.06333882114640468	7.0E-4	0.0023634507737899245
ENSG00000174059	ENSG00000139687	MIMAT0000423	0.03549403117674376	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000174059	MIMAT0000423	0.07521822396093825	0.0016	0.004600785193494111
ENSG00000070831	ENSG00000101558	MIMAT0002843	0.019012819575815	0.004	0.009735580346546405
ENSG00000101558	ENSG00000070831	MIMAT0002846	0.019546256808661778	0.0029	0.007503557910673731
ENSG00000070831	ENSG00000101558	MIMAT0002846	0.02080558640275869	0.0027	0.007068113352055145
ENSG00000237984	ENSG00000138767	MIMAT0000459	0.03790520078365656	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000237984	MIMAT0000459	0.04137329304241337	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000139687	MIMAT0000414	0.033773748109238576	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000174059	MIMAT0000414	0.04262363174871522	0.0039	0.009546574361422772
ENSG00000115414	ENSG00000169554	MIMAT0000646	0.03956837888440594	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000169554	MIMAT0003150	0.056834410855091944	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0003150	0.0841888881934032	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000070831	MIMAT0002853	0.02204725494097274	0.0038	0.009330747126436782
ENSG00000101558	ENSG00000070831	MIMAT0002856	0.020515616553028672	0.0036	0.008933785091965149
ENSG00000070831	ENSG00000101558	MIMAT0002856	0.0188795564753294	0.0023	0.006214545454545454
ENSG00000174059	ENSG00000139687	MIMAT0000443	0.06489782817380627	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000174059	MIMAT0000443	0.05469389949702095	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000070831	MIMAT0002825	0.02625937969152533	3.0E-4	0.0011941770186335403
ENSG00000070831	ENSG00000101558	MIMAT0002825	0.030236417344306977	3.0E-4	0.0011941770186335403
ENSG00000174059	ENSG00000139687	MIMAT0000435	0.028417533738537473	0.001	0.0031473296500920812
ENSG00000174059	ENSG00000139687	MIMAT0000431	0.02056701123491405	0.003	0.007717511289513297
ENSG00000038427	ENSG00000169554	MIMAT0005796	0.03860387995902033	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0005796	0.046541448837949	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000070831	MIMAT0002834	0.0264133445630022	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0002834	0.03335645720921636	0.001	0.0031473296500920812
ENSG00000237984	ENSG00000171862	MIMAT0018992	0.06835078413521121	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0018992	0.0740763726272308	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000063	0.07292953316182935	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000138767	MIMAT0000063	0.0720883887501843	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000062	0.049472265565889774	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000138767	MIMAT0000062	0.05433078822977264	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0018980	0.02499535659646594	0.001	0.0031473296500920812
ENSG00000138767	ENSG00000139687	MIMAT0000066	0.05619054672929925	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000066	0.05322954869349576	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000065	0.07170388533493903	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000065	0.05339917527409457	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000064	0.05594326327314416	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000064	0.05613408826691782	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0019861	0.06931568052288022	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0019861	0.07579805589704186	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000074	0.04158978557638533	7.0E-4	0.0023634507737899245
ENSG00000174059	ENSG00000038427	MIMAT0010364	0.04166686977639908	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000174059	MIMAT0010364	0.035702162261445965	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000070	0.09291942145967631	9.0E-4	0.002892071450955813
ENSG00000138767	ENSG00000070831	MIMAT0000318	0.07122507577641232	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000070	0.073649449101994	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000138767	MIMAT0000318	0.0658241021936521	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000078	0.05086486074099509	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000078	0.05702516987334825	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000083	0.05028610408421878	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000083	0.05083111466955211	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000082	0.028521575664989866	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000138767	MIMAT0000082	0.025916751152947518	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000171862	MIMAT0000617	0.03585627361816225	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000139687	MIMAT0000086	0.05492012611446235	0.0014	0.0041370605187319885
ENSG00000139687	ENSG00000138767	MIMAT0000086	0.04167199363424983	8.0E-4	0.002625864276568502
ENSG00000108821	ENSG00000038427	MIMAT0000691	0.058855054182489965	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000691	0.0852819629825523	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0000091	0.06763325059234662	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000091	0.05908269324948184	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0000686	0.056143033635480566	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000686	0.06036531891587467	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0000688	0.0628350144071749	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000108821	MIMAT0000688	0.07963348647004767	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0018088	0.03591103567504132	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000171862	MIMAT0018088	0.03810379760265564	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000681	0.06274682443440692	3.0E-4	0.0011941770186335403
ENSG00000108821	ENSG00000038427	MIMAT0000684	0.044928979284530775	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000684	0.0529300889015225	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0005886	0.029752150841585105	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0005886	0.027985289931455083	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000171862	MIMAT0001341	0.03402240909709323	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000138767	MIMAT0001341	0.03224092520615993	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000414	0.04613741011451018	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000414	0.04413302686487094	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000415	0.09167298084979325	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000415	0.0722667042744493	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000070831	MIMAT0000268	0.02207710168910901	0.0014	0.0041370605187319885
ENSG00000070831	ENSG00000101558	MIMAT0000268	0.022506573130047454	0.0022	0.005991713147410359
ENSG00000101558	ENSG00000070831	MIMAT0000269	0.03079819309880318	9.0E-4	0.002892071450955813
ENSG00000070831	ENSG00000101558	MIMAT0000269	0.025543179978112472	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000070831	MIMAT0000617	0.06523683876572778	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000169554	MIMAT0000617	0.109317383027963	0.0023	0.006214545454545454
ENSG00000101558	ENSG00000070831	MIMAT0000265	0.04425817752472661	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000265	0.044511601113021056	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000070831	MIMAT0000271	0.040338700354497325	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000271	0.043829739735423014	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000431	0.042037616885000795	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000139687	MIMAT0000431	0.03308210026822523	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000169554	MIMAT0000435	0.06351066357838096	0.0017	0.004843512086690747
ENSG00000169554	ENSG00000139687	MIMAT0000435	0.026364591677801336	0.001	0.0031473296500920812
ENSG00000139687	ENSG00000171862	MIMAT0000441	0.029412331920985895	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000169554	MIMAT0000439	0.029553998962837003	6.0E-4	0.002098362892223738
ENSG00000169554	ENSG00000139687	MIMAT0000439	0.0463755244611427	8.0E-4	0.002625864276568502
ENSG00000101558	ENSG00000070831	MIMAT0000242	0.033150516071070585	8.0E-4	0.002625864276568502
ENSG00000070831	ENSG00000101558	MIMAT0000242	0.026767431127904844	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000169554	MIMAT0001341	0.03945118364237505	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000421	0.027284650621315108	0.0013	0.003901141352063213
ENSG00000169554	ENSG00000138767	MIMAT0001341	0.02781686292514613	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000139687	MIMAT0000421	0.02755923429297176	7.0E-4	0.0023634507737899245
ENSG00000171862	ENSG00000139687	MIMAT0000435	0.03584035364500097	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000171862	MIMAT0000435	0.036895498211762676	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000169554	MIMAT0000424	0.03103955244706896	0.0025	0.00665325720218012
ENSG00000139687	ENSG00000169554	MIMAT0000423	0.08615989722544813	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000139687	MIMAT0000423	0.04782164531511601	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000426	0.05182259425401577	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000426	0.048625055108964206	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000427	0.04915672685278366	0.0014	0.0041370605187319885
ENSG00000169554	ENSG00000139687	MIMAT0000427	0.03395766552690767	4.0E-4	0.001505726872246696
ENSG00000026508	ENSG00000101558	MIMAT0000423	0.029339909395565387	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000026508	MIMAT0000423	0.03661494130634384	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000070831	MIMAT0000259	0.04445563982124792	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000259	0.04633684060703756	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0018992	0.03147618616162905	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0005796	0.04290389294703061	0.0015	0.004378309137489325
ENSG00000038427	ENSG00000171862	MIMAT0005796	0.0401535999781201	0.0023	0.006214545454545454
ENSG00000169554	ENSG00000237984	MIMAT0018992	0.02539545102161591	0.0013	0.003901141352063213
ENSG00000171862	ENSG00000139687	MIMAT0000429	0.04585016063495165	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000171862	MIMAT0000429	0.04985602122440856	2.0E-4	8.645868465430017E-4
ENSG00000108821	ENSG00000169554	MIMAT0001412	0.032804855259467025	0.001	0.0031473296500920812
ENSG00000101558	ENSG00000070831	MIMAT0000253	0.04465411216928231	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000253	0.03934357189087029	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0001413	0.036935944949449996	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0001413	0.04359271565915386	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000070831	MIMAT0000254	0.08609446297228061	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000254	0.07322463830941708	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000174059	MIMAT0000101	0.03278068597328765	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000108821	MIMAT0000101	0.04549790307044869	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0003885	0.026037246086794835	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000171862	MIMAT0003885	0.02579995615045069	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000115414	MIMAT0000684	0.02284163528254817	0.0016	0.004600785193494111
ENSG00000115414	ENSG00000171862	MIMAT0000692	0.02814661512575857	0.001	0.0031473296500920812
ENSG00000174059	ENSG00000139687	MIMAT0000451	0.02141060234129433	0.0011	0.0034035606517803262
ENSG00000115414	ENSG00000171862	MIMAT0000688	0.026572749467698296	0.0017	0.004843512086690747
ENSG00000115414	ENSG00000101558	MIMAT0000226	0.03144767092211898	4.0E-4	0.001505726872246696
ENSG00000101558	ENSG00000115414	MIMAT0000226	0.03765100653596822	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000691	0.03553141545005722	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000115414	MIMAT0000691	0.035734245753655934	6.0E-4	0.002098362892223738
ENSG00000115414	ENSG00000169554	MIMAT0000692	0.055554379368300495	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000692	0.08364094721710681	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000138767	MIMAT0000070	0.06199119454451244	4.0E-4	0.001505726872246696
ENSG00000171862	ENSG00000070831	MIMAT0000682	0.029430021671087898	0.0018	0.005069266684976655
ENSG00000070831	ENSG00000171862	MIMAT0000682	0.03960232519349778	0.0011	0.0034035606517803262
ENSG00000101558	ENSG00000070831	MIMAT0001536	0.044876105997193806	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0001536	0.04166945642992001	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0019945	0.018043070913175342	0.0033	0.008357174611015065
ENSG00000138767	ENSG00000237984	MIMAT0019945	0.02279590461366994	0.0019	0.005315852660300136
ENSG00000138767	ENSG00000174059	MIMAT0000069	0.06433309812347064	0.0011	0.0034035606517803262
ENSG00000174059	ENSG00000138767	MIMAT0000069	0.03356030586790571	6.0E-4	0.002098362892223738
ENSG00000138767	ENSG00000174059	MIMAT0000065	0.06380400801964489	0.0027	0.007068113352055145
ENSG00000174059	ENSG00000138767	MIMAT0000065	0.029203223749819946	0.001	0.0031473296500920812
ENSG00000138767	ENSG00000174059	MIMAT0000064	0.14474251881940575	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000138767	MIMAT0000064	0.0641354810665924	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000174059	MIMAT0000067	0.03526815319926299	4.0E-4	0.001505726872246696
ENSG00000174059	ENSG00000138767	MIMAT0000067	0.051152468174408564	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000174059	MIMAT0000066	0.026205175106424908	0.0013	0.003901141352063213
ENSG00000174059	ENSG00000138767	MIMAT0000066	0.020036442781396643	0.0031	0.007929009728111749
ENSG00000115414	ENSG00000101558	MIMAT0000254	0.029024061057500303	0.0021	0.00576067415730337
ENSG00000108821	ENSG00000169554	MIMAT0001341	0.0411775351884416	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000108821	MIMAT0001341	0.045469588490769056	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000617	0.10054256099452988	0.0031	0.007929009728111749
ENSG00000038427	ENSG00000138767	MIMAT0000617	0.04993715665193701	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000038427	MIMAT0018000	0.03043635244745388	0.0022	0.005991713147410359
ENSG00000139687	ENSG00000038427	MIMAT0003281	0.027681052855228174	7.0E-4	0.0023634507737899245
ENSG00000038427	ENSG00000026508	MIMAT0018000	0.020201110507310212	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000139687	MIMAT0003281	0.025645467389913506	0.0012	0.0036534441805225653
ENSG00000108821	ENSG00000070831	MIMAT0000461	0.028299310709483955	0.001	0.0031473296500920812
ENSG00000070831	ENSG00000108821	MIMAT0000461	0.02657819979868992	0.0019	0.005315852660300136
ENSG00000139687	ENSG00000101558	MIMAT0018088	0.03746891468774315	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000139687	MIMAT0018088	0.04138755591283849	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000108821	MIMAT0000063	0.029166899552044948	0.0019	0.005315852660300136
ENSG00000108821	ENSG00000174059	MIMAT0000062	0.04508079712791658	0.0027	0.007068113352055145
ENSG00000108821	ENSG00000174059	MIMAT0000067	0.03408522505610329	0.0014	0.0041370605187319885
ENSG00000174059	ENSG00000108821	MIMAT0000067	0.03045818282920247	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000108821	MIMAT0000066	0.026264455354378255	0.0016	0.004600785193494111
ENSG00000108821	ENSG00000174059	MIMAT0000069	0.0653358102756769	0.0011	0.0034035606517803262
ENSG00000174059	ENSG00000108821	MIMAT0000069	0.08889469487352615	0.0015	0.004378309137489325
ENSG00000171862	ENSG00000070831	MIMAT0000707	0.02825870579152761	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000171862	MIMAT0000707	0.02548092531744831	0.0012	0.0036534441805225653
ENSG00000108821	ENSG00000174059	MIMAT0000068	0.03697018083604656	0.003	0.007717511289513297
ENSG00000174059	ENSG00000108821	MIMAT0000068	0.04347833137796081	0.0029	0.007503557910673731
ENSG00000026508	ENSG00000101558	MIMAT0000436	0.020252889918029624	0.0014	0.0041370605187319885
ENSG00000101558	ENSG00000026508	MIMAT0000436	0.023376048824682135	0.004	0.009735580346546405
ENSG00000108821	ENSG00000115414	MIMAT0000318	0.07615378116821654	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000138767	MIMAT0000271	0.03337868418535967	0.0018	0.005069266684976655
ENSG00000108821	ENSG00000174059	MIMAT0000089	0.0305057108230149	0.0029	0.007503557910673731
ENSG00000174059	ENSG00000108821	MIMAT0000089	0.04543728137442999	0.0019	0.005315852660300136
ENSG00000171862	ENSG00000070831	MIMAT0000724	0.02432603509610133	8.0E-4	0.002625864276568502
ENSG00000070831	ENSG00000171862	MIMAT0000724	0.026703259205589174	0.0016	0.004600785193494111
ENSG00000115414	ENSG00000138767	MIMAT0000263	0.026685904034290713	0.0016	0.004600785193494111
ENSG00000138767	ENSG00000115414	MIMAT0000265	0.03660450543336393	0.0011	0.0034035606517803262
ENSG00000115414	ENSG00000138767	MIMAT0000265	0.027326643666825176	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0003885	0.023865855047113353	5.0E-4	0.0018065539112050739
ENSG00000101558	ENSG00000139687	MIMAT0003885	0.04014170646210011	5.0E-4	0.0018065539112050739
ENSG00000237984	ENSG00000101558	MIMAT0000419	0.03660206112193126	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000237984	MIMAT0000419	0.041531644362167525	4.0E-4	0.001505726872246696
ENSG00000108821	ENSG00000169554	MIMAT0000090	0.03553694764821902	8.0E-4	0.002625864276568502
ENSG00000237984	ENSG00000038427	MIMAT0003393	0.032895782798343355	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000237984	MIMAT0003393	0.036012044047365535	7.0E-4	0.0023634507737899245
ENSG00000108821	ENSG00000026508	MIMAT0000680	0.05164799568685938	0.0011	0.0034035606517803262
ENSG00000237984	ENSG00000101558	MIMAT0000437	0.01856316187704816	0.0036	0.008933785091965149
ENSG00000108821	ENSG00000038427	MIMAT0000738	0.030027788064572514	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000108821	MIMAT0000738	0.03923995055711246	1.0E-4	4.7737430167597763E-4
